x_times_g,y_times_g,z_times_g,g_measured,TimeInterval,Date
-0.089417,-0.040726,-1.030380,1.035054,251642.544763,2001-01-03 19:54:02.545 -0200
-0.070831,-0.000519,-0.941864,0.944524,251642.515308,2001-01-03 19:54:02.515 -0200
-0.012054,0.068085,-0.941040,0.943577,251642.485853,2001-01-03 19:54:02.486 -0200
-0.089569,0.061691,-0.900833,0.907375,251642.456397,2001-01-03 19:54:02.456 -0200
0.002914,0.062241,-0.956451,0.958479,251642.426936,2001-01-03 19:54:02.427 -0200
0.184601,0.118576,-1.268646,1.287479,251642.397477,2001-01-03 19:54:02.397 -0200
0.155273,0.028244,-1.146652,1.157462,251642.368017,2001-01-03 19:54:02.368 -0200
0.047867,-0.209335,-1.036865,1.058868,251642.338556,2001-01-03 19:54:02.339 -0200
0.041031,-0.167419,-1.283737,1.295258,251642.309075,2001-01-03 19:54:02.309 -0200
0.076233,-0.090179,-1.190414,1.196257,251642.279641,2001-01-03 19:54:02.280 -0200
0.038940,-0.102310,-0.954605,0.960861,251642.250183,2001-01-03 19:54:02.250 -0200
0.064438,-0.147232,-0.856552,0.871499,251642.220724,2001-01-03 19:54:02.221 -0200
0.027725,-0.172272,-0.816605,0.835039,251642.191263,2001-01-03 19:54:02.191 -0200
0.078323,-0.126221,-0.891891,0.904177,251642.161801,2001-01-03 19:54:02.162 -0200
0.079285,-0.149078,-0.987106,1.001444,251642.132341,2001-01-03 19:54:02.132 -0200
0.032104,-0.196045,-0.980835,1.000750,251642.102880,2001-01-03 19:54:02.103 -0200
-0.025879,-0.070450,-1.025162,1.027905,251642.073418,2001-01-03 19:54:02.073 -0200
0.102783,0.032089,-1.049973,1.055479,251642.043962,2001-01-03 19:54:02.044 -0200
0.112671,-0.023804,-0.948654,0.955618,251642.014500,2001-01-03 19:54:02.015 -0200
0.134201,-0.030624,-0.688568,0.702192,251641.985036,2001-01-03 19:54:01.985 -0200
0.138916,0.036148,-0.670364,0.685560,251641.955574,2001-01-03 19:54:01.956 -0200
0.273193,0.135681,-0.910950,0.960663,251641.926114,2001-01-03 19:54:01.926 -0200
0.115402,0.245789,-1.153183,1.184720,251641.896658,2001-01-03 19:54:01.897 -0200
0.049789,0.135269,-1.265335,1.273519,251641.867197,2001-01-03 19:54:01.867 -0200
0.056549,-0.110550,-1.219330,1.225636,251641.837732,2001-01-03 19:54:01.838 -0200
-0.083237,-0.142639,-1.126205,1.138250,251641.808269,2001-01-03 19:54:01.808 -0200
-0.056992,-0.180206,-1.038879,1.055932,251641.778808,2001-01-03 19:54:01.779 -0200
0.034515,-0.196518,-1.194382,1.210933,251641.749347,2001-01-03 19:54:01.749 -0200
0.001251,-0.238144,-1.212875,1.236034,251641.719886,2001-01-03 19:54:01.720 -0200
-0.012100,-0.198929,-1.063431,1.081945,251641.690422,2001-01-03 19:54:01.690 -0200
-0.031281,-0.092606,-0.957733,0.962708,251641.660960,2001-01-03 19:54:01.661 -0200
0.005783,-0.129776,-0.806656,0.817049,251641.631502,2001-01-03 19:54:01.632 -0200
-0.029099,-0.074875,-0.756516,0.760768,251641.602040,2001-01-03 19:54:01.602 -0200
-0.007736,-0.080170,-0.800049,0.804093,251641.572584,2001-01-03 19:54:01.573 -0200
-0.003647,-0.032990,-0.995514,0.996067,251641.543122,2001-01-03 19:54:01.543 -0200
-0.024857,-0.027451,-1.057816,1.058464,251641.513661,2001-01-03 19:54:01.514 -0200
-0.079773,-0.054169,-0.965820,0.970622,251641.484202,2001-01-03 19:54:01.484 -0200
-0.108963,-0.134048,-0.940796,0.956524,251641.454745,2001-01-03 19:54:01.455 -0200
-0.091614,-0.135605,-0.831055,0.847015,251641.425285,2001-01-03 19:54:01.425 -0200
-0.025406,-0.019424,-0.789017,0.789665,251641.395824,2001-01-03 19:54:01.396 -0200
-0.069107,0.100250,-0.926407,0.934374,251641.366367,2001-01-03 19:54:01.366 -0200
-0.036560,0.182434,-1.227570,1.241590,251641.336908,2001-01-03 19:54:01.337 -0200
0.182938,0.184082,-1.393906,1.417859,251641.307453,2001-01-03 19:54:01.307 -0200
0.190918,0.032120,-1.073151,1.090474,251641.277994,2001-01-03 19:54:01.278 -0200
-0.013702,-0.145157,-1.001450,1.012008,251641.248530,2001-01-03 19:54:01.249 -0200
-0.008881,-0.071320,-1.183029,1.185210,251641.219068,2001-01-03 19:54:01.219 -0200
0.041306,-0.102646,-1.079071,1.084729,251641.189611,2001-01-03 19:54:01.190 -0200
0.029968,-0.120728,-0.970932,0.978868,251641.160152,2001-01-03 19:54:01.160 -0200
0.039917,-0.121674,-0.898193,0.907276,251641.130695,2001-01-03 19:54:01.131 -0200
0.003479,-0.140823,-0.783325,0.795890,251641.101238,2001-01-03 19:54:01.101 -0200
0.055405,-0.093399,-0.792557,0.799962,251641.071776,2001-01-03 19:54:01.072 -0200
0.035080,-0.069336,-0.970963,0.974067,251641.042316,2001-01-03 19:54:01.042 -0200
-0.033722,-0.011871,-1.198074,1.198608,251641.012856,2001-01-03 19:54:01.013 -0200
-0.044724,-0.069260,-1.163177,1.166096,251640.983396,2001-01-03 19:54:00.983 -0200
0.088348,-0.088242,-1.117630,1.124584,251640.953940,2001-01-03 19:54:00.954 -0200
0.231659,-0.071930,-1.070999,1.098125,251640.924481,2001-01-03 19:54:00.924 -0200
0.115128,-0.176788,-0.914932,0.938941,251640.895021,2001-01-03 19:54:00.895 -0200
-0.009644,-0.168823,-0.799225,0.816918,251640.865561,2001-01-03 19:54:00.866 -0200
0.046890,0.020569,-0.963516,0.964876,251640.836107,2001-01-03 19:54:00.836 -0200
0.034439,0.096741,-1.136108,1.140740,251640.806651,2001-01-03 19:54:00.807 -0200
-0.121826,0.065811,-1.079346,1.088191,251640.777193,2001-01-03 19:54:00.777 -0200
-0.115814,0.090195,-1.101791,1.111527,251640.747737,2001-01-03 19:54:00.748 -0200
-0.126236,0.020126,-1.015152,1.023169,251640.718276,2001-01-03 19:54:00.718 -0200
-0.147034,-0.139450,-1.050430,1.069799,251640.688815,2001-01-03 19:54:00.689 -0200
-0.157471,-0.169113,-1.010284,1.036374,251640.659358,2001-01-03 19:54:00.659 -0200
-0.095413,-0.120056,-1.002609,1.014269,251640.629899,2001-01-03 19:54:00.630 -0200
-0.123642,-0.107376,-1.047760,1.060480,251640.600439,2001-01-03 19:54:00.600 -0200
-0.254623,-0.067947,-1.054596,1.087025,251640.570956,2001-01-03 19:54:00.571 -0200
-0.267792,-0.093399,-0.984131,1.024182,251640.541522,2001-01-03 19:54:00.542 -0200
-0.207535,-0.199173,-0.941803,0.984750,251640.512058,2001-01-03 19:54:00.512 -0200
-0.112808,-0.159195,-0.965118,0.984643,251640.482598,2001-01-03 19:54:00.483 -0200
0.034195,-0.208206,-1.035538,1.056815,251640.453137,2001-01-03 19:54:00.453 -0200
-0.108490,-0.249771,-0.865295,0.907134,251640.423678,2001-01-03 19:54:00.424 -0200
-0.105743,-0.192978,-0.966049,0.990794,251640.394221,2001-01-03 19:54:00.394 -0200
-0.109589,-0.111984,-1.094315,1.105475,251640.364761,2001-01-03 19:54:00.365 -0200
-0.253021,-0.246719,-0.984375,1.045889,251640.335303,2001-01-03 19:54:00.335 -0200
-0.132919,-0.106476,-1.005844,1.020160,251640.305843,2001-01-03 19:54:00.306 -0200
-0.078934,-0.118317,-1.013077,1.023012,251640.276382,2001-01-03 19:54:00.276 -0200
-0.049530,-0.157700,-0.884491,0.899804,251640.246922,2001-01-03 19:54:00.247 -0200
0.052277,-0.046494,-0.974106,0.976615,251640.217461,2001-01-03 19:54:00.217 -0200
0.107635,0.007492,-1.026474,1.032129,251640.188000,2001-01-03 19:54:00.188 -0200
0.074829,-0.091431,-1.002136,1.009077,251640.158540,2001-01-03 19:54:00.159 -0200
0.116180,-0.130035,-0.999283,1.014383,251640.129080,2001-01-03 19:54:00.129 -0200
0.150497,-0.127792,-1.013214,1.032271,251640.099621,2001-01-03 19:54:00.100 -0200
0.137985,-0.146851,-0.997559,1.017707,251640.070160,2001-01-03 19:54:00.070 -0200
0.124115,-0.141083,-0.964859,0.982986,251640.040697,2001-01-03 19:54:00.041 -0200
0.096359,-0.145432,-0.940445,0.956489,251640.011236,2001-01-03 19:54:00.011 -0200
0.098434,-0.147156,-0.983246,0.999058,251639.981774,2001-01-03 19:53:59.982 -0200
0.097061,-0.139893,-0.979187,0.993880,251639.952312,2001-01-03 19:53:59.952 -0200
0.085693,-0.152374,-0.961487,0.977250,251639.922850,2001-01-03 19:53:59.923 -0200
0.066162,-0.143188,-0.969666,0.982411,251639.893388,2001-01-03 19:53:59.893 -0200
0.050385,-0.137100,-0.982086,0.992889,251639.863927,2001-01-03 19:53:59.864 -0200
0.037796,-0.129211,-0.998550,1.007585,251639.834467,2001-01-03 19:53:59.834 -0200
0.021347,-0.132477,-0.991699,1.000736,251639.805009,2001-01-03 19:53:59.805 -0200
0.014648,-0.141296,-0.989258,0.999405,251639.775547,2001-01-03 19:53:59.776 -0200
0.021378,-0.134598,-1.004379,1.013583,251639.746086,2001-01-03 19:53:59.746 -0200
0.022903,-0.136047,-0.998611,1.008096,251639.716624,2001-01-03 19:53:59.717 -0200
0.017868,-0.139084,-0.991776,1.001640,251639.687159,2001-01-03 19:53:59.687 -0200
0.022217,-0.127716,-0.987778,0.996248,251639.657698,2001-01-03 19:53:59.658 -0200
0.021729,-0.125656,-1.001923,1.010005,251639.628239,2001-01-03 19:53:59.628 -0200
0.012650,-0.122726,-0.992996,1.000631,251639.598777,2001-01-03 19:53:59.599 -0200
0.014801,-0.128525,-0.991028,0.999437,251639.569320,2001-01-03 19:53:59.569 -0200
0.016266,-0.131256,-1.012146,1.020751,251639.539862,2001-01-03 19:53:59.540 -0200
0.009903,-0.127563,-0.997910,1.006079,251639.510404,2001-01-03 19:53:59.510 -0200
0.010895,-0.128357,-0.987579,0.995945,251639.480941,2001-01-03 19:53:59.481 -0200
0.011353,-0.128464,-0.991501,0.999853,251639.451483,2001-01-03 19:53:59.451 -0200
0.019043,-0.122360,-1.008209,1.015786,251639.422022,2001-01-03 19:53:59.422 -0200
0.011475,-0.118393,-0.996262,1.003337,251639.392564,2001-01-03 19:53:59.393 -0200
0.014038,-0.117340,-0.991730,0.998746,251639.363103,2001-01-03 19:53:59.363 -0200
0.016281,-0.113083,-0.996643,1.003170,251639.333644,2001-01-03 19:53:59.334 -0200
0.012344,-0.120255,-0.986923,0.994299,251639.304181,2001-01-03 19:53:59.304 -0200
0.008835,-0.115952,-0.995193,1.001965,251639.274718,2001-01-03 19:53:59.275 -0200
0.018250,-0.127274,-1.017044,1.025139,251639.245259,2001-01-03 19:53:59.245 -0200
0.010345,-0.133636,-1.015793,1.024598,251639.215799,2001-01-03 19:53:59.216 -0200
0.001053,-0.128265,-0.992081,1.000339,251639.186336,2001-01-03 19:53:59.186 -0200
0.011063,-0.132736,-0.999283,1.008121,251639.156875,2001-01-03 19:53:59.157 -0200
0.018768,-0.123016,-0.990128,0.997917,251639.127415,2001-01-03 19:53:59.127 -0200
0.012665,-0.117340,-0.978882,0.985971,251639.097957,2001-01-03 19:53:59.098 -0200
0.009811,-0.123627,-0.977142,0.984981,251639.068493,2001-01-03 19:53:59.068 -0200
0.005661,-0.127258,-0.991608,0.999756,251639.039032,2001-01-03 19:53:59.039 -0200
0.007111,-0.129196,-1.001907,1.010228,251639.009570,2001-01-03 19:53:59.010 -0200
0.009811,-0.134720,-1.005524,1.014556,251638.980109,2001-01-03 19:53:58.980 -0200
0.001083,-0.127029,-1.016144,1.024054,251638.950652,2001-01-03 19:53:58.951 -0200
0.009018,-0.124054,-1.015671,1.023258,251638.921191,2001-01-03 19:53:58.921 -0200
0.007172,-0.120636,-0.994385,1.001701,251638.891731,2001-01-03 19:53:58.892 -0200
0.014236,-0.130829,-0.994080,1.002753,251638.862272,2001-01-03 19:53:58.862 -0200
0.016953,-0.131805,-0.981293,0.990250,251638.832813,2001-01-03 19:53:58.833 -0200
0.009033,-0.122513,-0.974106,0.981821,251638.803350,2001-01-03 19:53:58.803 -0200
0.004059,-0.117981,-1.000916,1.007853,251638.773888,2001-01-03 19:53:58.774 -0200
0.008835,-0.111160,-1.011169,1.017300,251638.744427,2001-01-03 19:53:58.744 -0200
0.010513,-0.113525,-1.010895,1.017304,251638.714966,2001-01-03 19:53:58.715 -0200
0.017990,-0.133636,-1.007034,1.016022,251638.685507,2001-01-03 19:53:58.686 -0200
0.010406,-0.124924,-1.030792,1.038387,251638.656044,2001-01-03 19:53:58.656 -0200
0.003006,-0.123291,-1.022293,1.029705,251638.626582,2001-01-03 19:53:58.627 -0200
0.005493,-0.132797,-0.999435,1.008234,251638.597119,2001-01-03 19:53:58.597 -0200
0.013779,-0.137985,-0.981567,0.991314,251638.567658,2001-01-03 19:53:58.568 -0200
0.014221,-0.141373,-0.968994,0.979356,251638.538193,2001-01-03 19:53:58.538 -0200
0.014389,-0.141296,-0.970551,0.980887,251638.508728,2001-01-03 19:53:58.509 -0200
0.017288,-0.132248,-0.995407,1.004303,251638.479269,2001-01-03 19:53:58.479 -0200
0.009872,-0.128586,-0.989792,0.998158,251638.449807,2001-01-03 19:53:58.450 -0200
0.010941,-0.143295,-0.983826,0.994267,251638.420351,2001-01-03 19:53:58.420 -0200
0.013611,-0.125854,-1.010590,1.018487,251638.390888,2001-01-03 19:53:58.391 -0200
0.010925,-0.131393,-1.006729,1.015326,251638.361430,2001-01-03 19:53:58.361 -0200
0.014465,-0.140381,-0.993423,1.003397,251638.331969,2001-01-03 19:53:58.332 -0200
0.009750,-0.141098,-0.991959,1.001991,251638.302512,2001-01-03 19:53:58.303 -0200
0.016586,-0.143631,-1.006088,1.016424,251638.273053,2001-01-03 19:53:58.273 -0200
0.019119,-0.139633,-0.994583,1.004519,251638.243597,2001-01-03 19:53:58.244 -0200
0.010742,-0.132370,-0.990265,0.999131,251638.214138,2001-01-03 19:53:58.214 -0200
0.010529,-0.135315,-0.988297,0.997573,251638.184679,2001-01-03 19:53:58.185 -0200
0.018906,-0.144730,-0.997192,1.007818,251638.155221,2001-01-03 19:53:58.155 -0200
0.009659,-0.140076,-0.991821,1.001711,251638.125761,2001-01-03 19:53:58.126 -0200
0.005936,-0.143677,-0.987152,0.997571,251638.096299,2001-01-03 19:53:58.096 -0200
0.015106,-0.149994,-0.990295,1.001704,251638.066838,2001-01-03 19:53:58.067 -0200
0.019806,-0.146988,-1.003677,1.014577,251638.037377,2001-01-03 19:53:58.037 -0200
0.012650,-0.136948,-0.990891,1.000389,251638.007916,2001-01-03 19:53:58.008 -0200
0.004364,-0.137863,-0.985886,0.995488,251637.978456,2001-01-03 19:53:57.978 -0200
0.019913,-0.152557,-0.989380,1.001271,251637.948997,2001-01-03 19:53:57.949 -0200
0.015091,-0.143204,-0.988785,0.999215,251637.919536,2001-01-03 19:53:57.920 -0200
0.009827,-0.136703,-1.003494,1.012811,251637.890075,2001-01-03 19:53:57.890 -0200
0.013855,-0.139145,-1.003433,1.013130,251637.860614,2001-01-03 19:53:57.861 -0200
0.022903,-0.151672,-0.981964,0.993873,251637.831158,2001-01-03 19:53:57.831 -0200
0.011780,-0.143280,-0.985962,0.996388,251637.801697,2001-01-03 19:53:57.802 -0200
0.009552,-0.138962,-1.011734,1.021277,251637.772237,2001-01-03 19:53:57.772 -0200
0.012619,-0.143021,-1.013962,1.024076,251637.742775,2001-01-03 19:53:57.743 -0200
0.017822,-0.144455,-0.990860,1.001493,251637.713315,2001-01-03 19:53:57.713 -0200
0.014816,-0.150528,-0.974533,0.986201,251637.683854,2001-01-03 19:53:57.684 -0200
0.013321,-0.140213,-0.992386,1.002331,251637.654395,2001-01-03 19:53:57.654 -0200
0.016663,-0.144272,-1.003571,1.014025,251637.624936,2001-01-03 19:53:57.625 -0200
0.019699,-0.159286,-0.985092,0.998082,251637.595478,2001-01-03 19:53:57.595 -0200
0.032303,-0.147537,-0.971252,0.982925,251637.566016,2001-01-03 19:53:57.566 -0200
0.049438,-0.397385,-0.899292,0.984421,251549.542739,2001-01-03 19:52:29.543 -0200
0.031891,-0.424652,-0.943130,1.034815,251549.513284,2001-01-03 19:52:29.513 -0200
0.083801,-0.441376,-0.932175,1.034787,251549.483831,2001-01-03 19:52:29.484 -0200
0.015869,-0.415878,-0.899384,0.991008,251549.454348,2001-01-03 19:52:29.454 -0200
0.040985,-0.424896,-0.927902,1.021381,251549.424893,2001-01-03 19:52:29.425 -0200
0.039780,-0.412506,-0.906631,0.996857,251549.395440,2001-01-03 19:52:29.395 -0200
0.032730,-0.407822,-0.920456,1.007288,251549.365987,2001-01-03 19:52:29.366 -0200
0.020325,-0.404663,-0.916443,1.002014,251549.336534,2001-01-03 19:52:29.337 -0200
0.037888,-0.406845,-0.926987,1.013046,251549.307079,2001-01-03 19:52:29.307 -0200
0.028320,-0.402298,-0.932373,1.015857,251549.277625,2001-01-03 19:52:29.278 -0200
0.028580,-0.410248,-0.925201,1.012481,251549.248170,2001-01-03 19:52:29.248 -0200
0.029190,-0.393417,-0.904129,0.986447,251549.218718,2001-01-03 19:52:29.219 -0200
0.032120,-0.399338,-0.933456,1.015797,251549.189265,2001-01-03 19:52:29.189 -0200
0.026779,-0.405136,-0.921432,1.006921,251549.159813,2001-01-03 19:52:29.160 -0200
0.029709,-0.392136,-0.916687,0.997481,251549.130355,2001-01-03 19:52:29.130 -0200
0.043655,-0.388733,-0.927948,1.007029,251549.100900,2001-01-03 19:52:29.101 -0200
0.023224,-0.390091,-0.931686,1.010322,251549.071441,2001-01-03 19:52:29.071 -0200
0.047379,-0.402466,-0.903412,0.990140,251549.041983,2001-01-03 19:52:29.042 -0200
0.030640,-0.389053,-0.926620,1.005449,251549.012524,2001-01-03 19:52:29.013 -0200
0.009506,-0.387436,-0.929581,1.007133,251548.983067,2001-01-03 19:52:28.983 -0200
0.024857,-0.384201,-0.902878,0.981538,251548.953614,2001-01-03 19:52:28.954 -0200
0.020645,-0.391235,-0.903320,0.984621,251548.924159,2001-01-03 19:52:28.924 -0200
0.029602,-0.394470,-0.930695,1.011274,251548.894702,2001-01-03 19:52:28.895 -0200
0.018250,-0.374252,-0.949005,1.020298,251548.865246,2001-01-03 19:52:28.865 -0200
0.028778,-0.384918,-0.919815,0.997522,251548.835772,2001-01-03 19:52:28.836 -0200
0.032471,-0.391663,-0.914291,0.995180,251548.806332,2001-01-03 19:52:28.806 -0200
0.030396,-0.391205,-0.932938,1.012096,251548.776875,2001-01-03 19:52:28.777 -0200
0.034821,-0.390869,-0.921860,1.001906,251548.747418,2001-01-03 19:52:28.747 -0200
0.040710,-0.394562,-0.916153,0.998335,251548.717960,2001-01-03 19:52:28.718 -0200
0.059219,-0.409393,-0.924911,1.013198,251548.688503,2001-01-03 19:52:28.689 -0200
0.038864,-0.393250,-0.946899,1.026048,251548.659042,2001-01-03 19:52:28.659 -0200
0.026642,-0.392670,-0.957199,1.034954,251548.629581,2001-01-03 19:52:28.630 -0200
0.048370,-0.400665,-0.920624,1.005197,251548.600125,2001-01-03 19:52:28.600 -0200
0.056000,-0.402115,-0.924591,1.009802,251548.570669,2001-01-03 19:52:28.571 -0200
0.046906,-0.386490,-0.925873,1.004398,251548.541213,2001-01-03 19:52:28.541 -0200
0.051941,-0.408676,-0.900085,0.989883,251548.511758,2001-01-03 19:52:28.512 -0200
0.052124,-0.413116,-0.886948,0.979826,251548.482301,2001-01-03 19:52:28.482 -0200
0.039230,-0.418701,-0.896423,0.990164,251548.452845,2001-01-03 19:52:28.453 -0200
-0.481339,-0.636749,-0.649689,1.029190,40317.309407,2001-01-01 09:11:57.309 -0200
-0.429291,-0.619583,-0.567291,0.943395,40317.279945,2001-01-01 09:11:57.280 -0200
-0.410004,-0.626785,-0.547577,0.927795,40317.250484,2001-01-01 09:11:57.250 -0200
-0.476593,-0.682220,-0.552139,0.998711,40317.221023,2001-01-01 09:11:57.221 -0200
-0.473297,-0.632706,-0.645264,1.020143,40317.191561,2001-01-01 09:11:57.192 -0200
-0.477509,-0.631287,-0.660629,1.031004,40317.162100,2001-01-01 09:11:57.162 -0200
-0.459686,-0.622360,-0.644302,1.006861,40317.132641,2001-01-01 09:11:57.133 -0200
-0.442780,-0.622391,-0.638062,0.995262,40317.103180,2001-01-01 09:11:57.103 -0200
-0.431381,-0.622543,-0.645706,0.995282,40317.073718,2001-01-01 09:11:57.074 -0200
-0.409210,-0.623840,-0.640289,0.983158,40317.044255,2001-01-01 09:11:57.044 -0200
-0.414734,-0.637878,-0.630798,0.988332,40317.014792,2001-01-01 09:11:57.015 -0200
-0.420197,-0.642349,-0.646881,1.003809,40316.985324,2001-01-01 09:11:56.985 -0200
-0.459885,-0.658051,-0.652405,1.034484,40316.955868,2001-01-01 09:11:56.956 -0200
-0.473831,-0.658600,-0.659546,1.045596,40316.926408,2001-01-01 09:11:56.926 -0200
-0.442856,-0.650269,-0.644638,1.017118,40316.896947,2001-01-01 09:11:56.897 -0200
-0.440247,-0.639374,-0.669006,1.024786,40316.867488,2001-01-01 09:11:56.867 -0200
-0.433517,-0.635895,-0.691269,1.034482,40316.838025,2001-01-01 09:11:56.838 -0200
-0.406021,-0.627121,-0.668747,1.002675,40316.808566,2001-01-01 09:11:56.809 -0200
-0.406555,-0.630890,-0.666138,1.003518,40316.779105,2001-01-01 09:11:56.779 -0200
-0.422836,-0.630325,-0.686890,1.023679,40316.749645,2001-01-01 09:11:56.750 -0200
-0.403976,-0.621109,-0.675461,1.002607,40316.720181,2001-01-01 09:11:56.720 -0200
-0.385849,-0.631393,-0.683289,1.007184,40316.690720,2001-01-01 09:11:56.691 -0200
-0.365463,-0.646439,-0.646988,0.984906,40316.661261,2001-01-01 09:11:56.661 -0200
-0.337982,-0.652191,-0.622589,0.962914,40316.631777,2001-01-01 09:11:56.632 -0200
-0.335831,-0.645691,-0.661423,0.983453,40316.602336,2001-01-01 09:11:56.602 -0200
-0.342239,-0.650528,-0.691849,1.009440,40316.572874,2001-01-01 09:11:56.573 -0200
-0.378098,-0.672485,-0.653000,1.010744,40316.543414,2001-01-01 09:11:56.543 -0200
-0.421494,-0.716568,-0.638000,1.047937,40316.513954,2001-01-01 09:11:56.514 -0200
-0.411621,-0.725662,-0.615341,1.036659,40316.484495,2001-01-01 09:11:56.484 -0200
-0.450806,-0.760727,-0.617569,1.078574,40316.455020,2001-01-01 09:11:56.455 -0200
-0.454376,-0.763016,-0.651642,1.101493,40316.425576,2001-01-01 09:11:56.426 -0200
-0.376343,-0.740173,-0.637909,1.047100,40316.396119,2001-01-01 09:11:56.396 -0200
-0.336060,-0.730270,-0.592911,0.998886,40316.366663,2001-01-01 09:11:56.367 -0200
-0.338989,-0.722382,-0.600952,0.998946,40316.337208,2001-01-01 09:11:56.337 -0200
-0.296509,-0.661148,-0.607544,0.945592,40316.307749,2001-01-01 09:11:56.308 -0200
-0.274475,-0.667465,-0.637985,0.963261,40316.278293,2001-01-01 09:11:56.278 -0200
-0.253250,-0.658401,-0.658783,0.965206,40316.248834,2001-01-01 09:11:56.249 -0200
-0.228485,-0.638351,-0.686371,0.964781,40316.219376,2001-01-01 09:11:56.219 -0200
